Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=1&year=26"" target=""_blank"">*HB   1</a>",FEED BILL,Reena Szczepanski,,Chaptered,
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=2&year=26"" target=""_blank"">HB   2</a>",GENERAL APPROPRIATION ACT OF 2026,Nathan P. Small; Meredith A. Dixon,"HAFC: Reported by Committee with Do Not Pass but with a Do Pass Recommendation on Committee Substitution, placed on temporary calendar",House Temporary Calendar,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=3&year=26"" target=""_blank"">HB   3</a>",DEPT. OF TRANSPORTATION ACT OF 2026,Art De La Cruz; Raymundo Lara,Succeeding entries: H 2,Substituted,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=4&year=26"" target=""_blank"">HB   4</a>",HEALTH CARE AFFORDABILITY FUND DISTRIBUTIONS,"Reena Szczepanski; Elizabeth ""Liz"" Thomson",HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=7&year=26"" target=""_blank"">HB   7</a>",APPRENTICESHIP ASSISTANCE ACT TRANSFERS,Joy Garratt; Kathleen Cates; Pat Woods; Michael Padilla; Christine Chandler,HLVMC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=8&year=26"" target=""_blank"">HB   8</a>",HIGHER ED. MAJOR PROJECTS FUND,Anita Gonzales; Dayan Hochman-Vigil; Nathan P. Small,Sent to HAFC - Referrals: HAFC,Scheduled for House Appropriations & Finance Committee                                                                                                                                                                                                                        on 2/3/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=9&year=26"" target=""_blank"">HB   9</a>",IMMIGRANT SAFETY ACT,Eleanor Chávez; Angelica Rubio; Andrea Romero; Marianna Anaya; Joseph Cervantes,Passed in the Senate - Y:24 N:15,Passed,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=10&year=26"" target=""_blank"">HB  10</a>",PHYSICIAN ASSISTANT INTERSTATE COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Joshua N. Hernandez; Jenifer Jones; Anita Gonzales",Sent to SHPAC - Referrals: SHPAC/SJC,Senate Health and Public Affairs Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=11&year=26"" target=""_blank"">HB  11</a>",AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Jenifer Jones; Anita Gonzales; Michelle Paulene Abeyta",Sent to SHPAC - Referrals: SHPAC/SJC,Senate Health and Public Affairs Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=12&year=26"" target=""_blank"">HB  12</a>",PHYSICAL THERAPY LICENSURE COMPACT,"Elizabeth ""Liz"" Thomson; Gail Armstrong; Joshua N. Hernandez; Jenifer Jones; Charlotte Little",Sent to SHPAC - Referrals: SHPAC/SJC,Senate Health and Public Affairs Committee,01/29/2026
